source,manufacturer,model_name,year,boat_type,length_loa,beam,draft,dry_weight,hull_material,max_hp,engine_make_type,number_of_engines,fuel_type,fuel_capacity,passenger_capacity,price,dealer_name,dealer_location,source_listing_url,description
boats.com,Gibson,Classic,2004,House Boat,47 ft,13 ft 12 in,,,Fiberglass,385 hp,Crusader | Inboard | 8.1L MPI,2,Gas,1 x 240 gal,,"US$129,900",Private Seller,"Orchard Farm, Missouri",https://www.boats.com/power-boats/2004-gibson-classic-10134719/,This 2004 Gibson 44' Classic is as close to like new condition as you will find anywhere. Extremely low hours on the engines and generator. She has spent her whole life under a full covered slip and was waxed on a regular basis. NO oxidation what so ever. This boat is a must see to believe. The current dock that it is in is for sale or lease. Accommodations This Gibson houseboat will sleep 6 comfortablely with two heads. Full dinette in the main salon with an elegant black sofa. This is a very comfortable boat with everything you need to cruise for the day or take the long range trip you have always dreamed of taking. Mechanical Equipment Twin Crusader 8.1L MPI's 193 hour and 286 hours 10 kW Westerbeke genertator with only 487 hours Walter V-drives Velevet Drive Transmissions Galley Equipment 18 cubic foot refrig/freezer 3 burner Galley Maid electric stove and oven Microwave Double bowl sink Large pantry Deck and Hull Equipment Maxwell electic windlass Anchors Lines Fenders Navigation Systems Standard Horizon VHF Radio w/ slave mic Norcross wireless depth sounder
boats.com,Sylvan,Mirage 8524 Clz,2026,Pontoon,24 ft 10 in,8 ft 6 in,,2425 lb,Aluminum,,Outboard,1,Gas,38 gal,12,Request Price,,,https://www.boats.com/boats/sylvan/mirage-8524-clz-10104111/,"The Sylvan Mirage 8524 CLZ pontoon embodies the essence of family-friendly boating with its versatile design and thoughtful features. Its rear flip-back seating offers the ultimate flexibility, ideal for rear-facing lounging during relaxed days at the sandbar or forward-facing positioning for captivating sunset cruises. This pontoon seamlessly combines comfort and functionality, ensuring that every moment on the water is enjoyed to the fullest by the whole family. Whether you're seeking leisurely relaxation or exciting adventures, the Sylvan Mirage 8524 CLZ pontoon provides the perfect platform for creating cherished memories on the water. Standard Features 25” Diameter Tubes with Lifetime Warranty ¾” Marine-grade Plywood Deck with Lifetime Warranty All Aluminum Transom with Lifetime Warranty Change Room (N/A on All Models) Console Storage Deck Cleats Docking Lights Gauge Package (Speedometer, Tachometer, Fuel Gauge, Volt Meter) Low Back Helm Chair with Swivel, Slide and Armrests Playpen Cover Power Canopy Rotary Tilt Steering Rotocast Furniture Bases with Integrated Drains Stainless Steel 4-Step Telescoping Ladder Table with Cupholders USB Charging Port Wet SoundsTM MC-5 Stereo Wet SoundsTM Speakers Windscreen Woven Vinyl Sea Weave Flooring"
boats.com,Sylvan,Mirage 820 Cruise,2026,Pontoon,20 ft 10 in,8 ft,,1875 lb,Aluminum,,Outboard,1,Gas,21 gal,9,Request Price,,,https://www.boats.com/boats/sylvan/mirage-820-cruise-10104063/,"The Sylvan Mirage 820 Cruise is the epitome of comfort and convenience, providing an ideal setting for memorable moments on the water. Its traditional rear L-group seating creates a relaxed and inviting atmosphere, perfect for lively conversations and bonding with friends and family. Meanwhile, the two front couches offer additional seating space and a prime vantage point for taking in the scenic views. Complementing these features is the full fiberglass console, complete with ample storage to keep essentials organized and easily accessible throughout the journey. The bimini top provides essential shade on sunny days, ensuring everyone onboard stays comfortable. With its thoughtful design and array of amenities, the Sylvan Mirage 820 Cruise sets the stage for unforgettable experiences, whether it's a leisurely cruise around the lake or a gathering of loved ones enjoying each other's company. Standard Features 25” Diameter Tubes with Lifetime Warranty ¾” Marine-grade Plywood Deck with Lifetime Warranty All Aluminum Transom with Lifetime Warranty Change Room (N/A on All Models) Console Storage Deck Cleats Docking Lights Gauge Package (Speedometer, Tachometer, Fuel Gauge, Volt Meter) Low Back Helm Chair with Swivel, Slide and Armrests Playpen Cover Power Canopy Rotary Tilt Steering Rotocast Furniture Bases with Integrated Drains Stainless Steel 4-Step Telescoping Ladder Table with Cupholders USB Charging Port Wet SoundsTM MC-5 Stereo Wet SoundsTM Speakers Windscreen Woven Vinyl Sea Weave Flooring"
boats.com,Princess,X80,2026,Flybridge,82 ft 5 in,19 ft 11 in,6 ft,,Fiberglass,1900 hp,MAN | Inboard | V12,2,,1849 gal,,Request Price,,,https://www.boats.com/boats/princess/x80-9993421/,"The X80 brings the flowing design and beautifully sculpted surfaces of the X Class to an 80ft (25.1m) yacht – one whose Super Flybridge adds 30% more useful interior space than a traditional flybridge yacht of this length. The Super Flybridge adds significantly more indoor and outdoor space, this enables the X Class to set a new benchmark for luxury living spaces. And with the freedom to travel exceptionally long distances, you can keep exploring new horizons. Bringing the outside in with glazing that flows the entire length of the main deck, encasing the saloon, galley and forward dining area. The use of light and innovative design continues below deck, where eight guests can be accommodated across four en-suite cabins: a full beam master stateroom located amidships, a forward guest stateroom, a double guest to starboard and a twin cabin to port. The crew quarters, located aft of the main accommodation, can accommodate three crew with the standard layout. There’s also the option to include a main deck master stateroom with a private owner’s sundeck. And with the option of a long-range 7,000 litre tank, you can continue the adventure further afield."
boats.com,Cruisers Yachts,38 Gls Ob,2026,Bowrider,38 ft,12 ft 6 in,3 ft 2 in,18640 lb,Fiberglass,,Outboard,3,Gas,335 gal,,Request Price,,,https://www.boats.com/boats/cruisers-yachts/38-gls-ob-9937807/,"The 38 GLS OB combines the unmatched performance and entertainment capabilities of the 38 GLS with powerful, easy-to-maintain outboards. Expand your swimming area by lowering the side of the 38 GLS to convert it into a swim platform. The lower cabin features an aft stateroom and U-shaped dinette that converts into a berth. A full galley and standing head with shower complete this extraordinary yacht. It’s a match made in heaven for lovers of on-the-water fun."
boats.com,Princess,Y72,2026,Flybridge,74 ft 9 in,17 ft 11 in,5 ft 8 in,,Fiberglass,1650 hp,MAN | Inboard | V12 1650,2,Diesel,1189 gal,,Request Price,,,https://www.boats.com/boats/princess/y72-9993425/,"Bringing the design language and superior quality of the Y Class range to a 72-foot yacht, the Y72 has a sense of refinement throughout, with elegant surfaces in every area creating a clean, contemporary aesthetic."
boats.com,Sunreef,80 Next,2026,Catamaran,78 ft 4 in,37 ft 10 in,,,Composite,249 hp,,2,,2400 liters,,Request Price,,,https://www.boats.com/boats/sunreef/80-next-9905736/,"The Sunreef 80 is an all-around luxury sailing catamaran that boasts a seamless combination of exterior and interior spaces that flow effortlessly into one another. The clever bridge deck and superstructure design offer an exceptional level of onboard comfort, while generous natural wood finishes, high bulwarks, and graceful lines reflect a modern style imbued with classic elegance. With a completely fresh superstructure concept, the 80ft yacht evolves even further, embracing design enhancements inspired by the brand’s forward-looking Sunreef NEXT vision. This electric sailing catamaran now features a saloon plan with outstanding customization potential. A vast, central lounging area delivers panoramic views and endless configuration options. It opens gracefully onto both the bow terrace and the aft cockpit, inviting an immersive onboard experience. The bow section now benefits from a thoughtfully redesigned lounge space. Owners can choose between reshaped trampolines for a classic sailing feel or opt for luxurious sun pads to create a tranquil front terrace, perfectly shielded from sun and wind — tailored for any mood or moment. To the aft, the saloon blends into a generous cockpit, which is now more expansive than ever thanks to a shortened superstructure and optimized design flow. This space is further extended by a large aft platform, not only ideal for tender storage but also connected to the enhanced Ocean Lounge. Here, innovative folding platforms create a sprawling relaxation zone, while a cleverly integrated garage beneath the sofa discreetly houses a jet ski — maximizing storage without compromising comfort. Below deck, the hulls provide expansive volumes that support a fully bespoke layout, allowing for limitless possibilities in crafting sophisticated and functional yacht interiors. What truly enhances the sailing experience is the commitment to sustainability. The Sunreef 80 Eco is a silent catamaran, powered by clean propulsion and advanced energy systems – marking a bold leap forward in sustainable yachting. Available in classic and solar, the Sunreef 80 delivers a blend of yachting innovation, elegance, and eco-conscious cruising for the modern sailor."
boatdealers.ca,Sea Ray,215 WE,2006,,21 ft,,,,,,,,,,,CAD 19999,Marina Fortin Inc.,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/670803/sea-ray-215-we-saint-paul-de-lile-aux-noix-quebec,
boatdealers.ca,Sealine,C330,2018,,33 ft,,,,,,,2,,,,CAD 451260,Lions Gate Yachts,"Montréal, Quebec",https://www.boatdealers.ca/boats-for-sale/665849/sealine-c330-montreal-quebec,"***FINANCING AVAILABLE MORE PHOTOS AND VIDEO COMING SOON 2018 Sealine C330 – Immaculate Condition | Loaded | Indoor Stored Year: 2018 (Launched 2019) Length Overall: 33’ (10.31 m) Beam: 11’6” (3.50 m) Draft: Approx. 3’3” (1.00 m) Hull Type: Deep-V Planing Hull Construction: Fiberglass Overview This 2018 Sealine C330 is an exceptionally well-kept, premium European express cruiser offering the perfect blend of performance, luxury, and intelligent design. Always indoor stored and meticulously maintained, this vessel presents in outstanding condition and is fully equipped for comfortable cruising. Powered by twin Volvo Penta D3 diesel engines with approximately 400 hours and paired with Duoprop sterndrives, the C330 delivers smooth acceleration, excellent fuel efficiency, and confident handling in all conditions. Performance & Mechanical Twin Volvo Penta D3 diesel engines (~400 hrs) Sterndrive with Duoprop system Deep-V hull for superior ride quality Bow thruster for effortless docking Trim tabs Fischer Panda 5 kW generator (2024) Mastervolt 3 kW inverter (2024) Lithium house battery upgrade (2024) Navigation & Electronics Raymarine multifunction displays Autopilot AIS system FLIR thermal imaging camera Starlink Mini satellite internet VHF radio Compass Interior & Comfort 2-Cabin layout: Forward master cabin Guest mid-cabin 1 spacious head with shower Bright, modern salon with panoramic windows Fully equipped galley Dual air conditioning / heating system Premium fit and finish throughout Exterior & Deck Features Expansive cockpit with convertible seating & dining area Large electric sunroof Wide side decks for safe access Hydraulic swim platform Underwater lights (2024) Integrated swim ladder Ample storage throughout Highlights & Upgrades (2024) Fischer Panda 5 kW generator Mastervolt 3 kW inverter Lithium house batteries Underwater lighting Starlink connectivity Why This Sealine C330 Stands Out This C330 is a turn-key, highly upgraded example of one of Sealine’s most popular models. With indoor storage since new, low engine hours, and significant recent upgrades, it offers exceptional value for buyers seeking a modern, capable cruiser with true European styling and performance."
boatdealers.ca,GLASTRON,187 GT,2014,,18 ft,,,,,,,,,,,CAD 28000,Mathias Marine,"St-mathias, Quebec",https://www.boatdealers.ca/boats-for-sale/670836/glastron-187-gt-st-mathias-quebec,"![CDATA[IN STOCK NOWbr /br/ Bateau Plaisance GLASTRON 187 GT 2014 p p Concessionnaire de bateaux et pontons neufs et d'occasion, Mathias Marine est le concessionnaire ayant la plus grande surface pour la vente de véhicules nautiques, que vous cherchez: un bateau de plaisance, un open deck, un ponton, bateau de wake ou une chaloupe de pêche. Les plus grandes marques comme Bavaria, Four Winns, Kawasaki, WellCraft, Sessa Marine, Glastron, Manitou et bien d'autres. p p Mathias Marine Sports ne peut être tenu responsable d'une omission ou d'une erreur de transcription de l'information. Veuillez vous assurer de l'exactitude des données avec un représentant. Les images peuvent être à titre indicatif.]]"
boatdealers.ca,Highfield,RU250KAM,2025,,8 ft,,,,,,,,,,,CAD 1749,Marina Lennox,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/667470/highfield-ru250kam-saint-paul-de-lile-aux-noix-quebec,"Équipements standards Tissu flotteur en PVC Valmex® avec coutures soudées Clapets anti-retour encastrés Planché gonflable Banc amovible Anneaux de remorquage Bande anti-ragage Gonfleur à pied, rames, kit de réparation Tableau arrière innovant en aluminium de Highfield. Compacts et économiques, ces bateaux sont des annexes idéales pour les allers-retours terre-bateau. Standard Features PVC tube fabric with welded seams Flush mount non-return valves High tensile chromated & powder coated aluminum transom Inflated floor Removable seat Tow bridle points Light weight rubbing strake Foot pump, oars, repair kit Highfield innovative aluminium transom Compact and economical, these boats are ideal as ship-to-shore tender."
boatdealers.ca,Four Winns,V375,2018,,37 ft,,,,,,,,,,,CAD 299000,Boisvert Marine,"Sorel Tracy, Quebec",https://www.boatdealers.ca/boats-for-sale/670921/four-winns-v375-sorel-tracy-quebec,"***Voir les options (fonctionnalités & caractéristiques) *** Le Four Winns V375 est un yacht de luxe réputé pour ses équipements haut de gamme et son confort. L'intérieur comprend la climatisation, le chauffage et une cuisine entièrement équipée, garantissant une expérience de croisière des plus agréables. De plus, il est doté d'équipements électroniques Raymarine, notamment un GPS et un radar, qui améliorent ses capacités de navigation. Conçu pour offrir luxe et confort, ce yacht est très prisé des amateurs de navigation. Pour plus d'informations au sujet de ce bateau, communiquez avec un de nos conseillers dès maintenant ou passez nous voir en personne à notre succursale au 240 chemin des patriotes à sorel-tracy, juste au bout de l'autoroute 30. financement sur place disponible et échange accepté. Au plaisir de vous servir! Bien que nous ayons pris toutes les mesures raisonnables pour nous assurer de la précision des renseignements fournis, nous ne sommes pas responsables de toute erreur ou omission. veuillez vérifier les renseignements auprès de Boisvert Marine. ***See options (features & specifications)*** The Four Winns V375 is a luxury yacht known for its high-end features and comfort. It is equipped with two Volvo V8-320 engines, providing ample power for smooth sailing. The interior includes air conditioning, heating, and a complete kitchen, ensuring a comfortable cruising experience. Additionally, it features Raymarine electronics, including GPS and radar, enhancing navigation capabilities. The yacht is designed for luxury and comfort, making it a popular choice among boating enthusiasts. For more information about this boat, contact one of our advisors today or visit us in person at our location at 240 Chemin des Patriotes in Sorel-Tracy, just off Highway 30. In-house financing available and trade-ins accepted. We look forward to serving you! Although we have taken all reasonable measures to ensure the accuracy of the information provided, we are not responsible for any errors or omissions. Please verify the information with Boisvert Marine. Options Bilge Pump, Bimini Enclosure, Microwave, Refrigerator"
